"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"13833","43002","F","(50,65]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13834","43002","F","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,25,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13835","43002","F","(50,65]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,6,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13836","43002","F","(65,85]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13837","43002","F","(65,85]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",2,19,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13838","43002","F","(65,85]","Yes","16872fae-8650-11e6-93e4-0050568a1344",1,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13839","43002","F","(65,85]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,5,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13840","43002","F","(85,110]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13841","43002","F","(85,110]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13842","43002","F","(85,110]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,5,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13843","43002","M","(-1,5]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,4,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13844","43002","M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13845","43002","M","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13846","43002","M","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13847","43002","M","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,59,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13848","43002","M","(16,50]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13849","43002","M","(16,50]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13850","43002","M","(5,16]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,9,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13851","43002","M","(50,65]","No","16859f81-8650-11e6-93e4-0050568a1344",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13852","43002","M","(50,65]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13853","43002","M","(50,65]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13854","43002","M","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",2,21,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13855","43002","M","(50,65]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,4,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13856","43002","M","(65,85]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13857","43002","M","(65,85]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",1,18,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13858","43002","M","(65,85]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13859","43002","M","(85,110]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,3,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13860","43002","M","(85,110]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,124,676,"1900/01/01","92","Assenede","1976/01/23","1975123003",52624.0598767,87500939.1123,219
"13861","43005","F","(-1,5]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13862","43005","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13863","43005","F","(16,50]","No","16859f81-8650-11e6-93e4-0050568a1344",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13864","43005","F","(16,50]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13865","43005","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13866","43005","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,4,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13867","43005","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,5,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13868","43005","F","(16,50]","Yes","dcc4d439-d0f0-4e3c-bc89-06447c01143e",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13869","43005","F","(5,16]","No","93e0d58a-cfa7-4b19-9091-b43897aa8771",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13870","43005","F","(5,16]","Yes","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13871","43005","F","(50,65]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13872","43005","F","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13873","43005","F","(50,65]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13874","43005","F","(50,65]","No","58a09bc8-8d7c-40f3-8427-83bb19ec030e",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13875","43005","F","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13876","43005","F","(50,65]","Yes","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13877","43005","M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13878","43005","M","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,3,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13879","43005","M","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,5,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13880","43005","M","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13881","43005","M","(16,50]","Yes","167e5d24-8650-11e6-93e4-0050568a1344",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13882","43005","M","(5,16]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13883","43005","M","(5,16]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13884","43005","M","(50,65]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13885","43005","M","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,3,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13886","43005","M","(50,65]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13887","43005","M","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13888","43005","M","(65,85]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13889","43005","M","(65,85]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13890","43005","M","(65,85]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13891","43005","M","(65,85]","Yes","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,169,477,"1900/01/01","109","Eeklo","1982/12/29","1982001920",25616.5130365,30434279.6793,220
"13892","43007","F","(16,50]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13893","43007","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13894","43007","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,3,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13895","43007","F","(16,50]","Yes","1684f774-8650-11e6-93e4-0050568a1344",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13896","43007","F","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13897","43007","F","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13898","43007","M","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13899","43007","M","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",1,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13900","43007","M","(16,50]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13901","43007","M","(65,85]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,132,440,"1900/01/01","98","Kaprijke","1982/12/29","1982001920",30863.6550155,33638553.0142,221
"13902","43010","F","(-1,5]","No","16859f81-8650-11e6-93e4-0050568a1344",0,2,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13903","43010","F","(16,50]","No","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13904","43010","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13905","43010","F","(16,50]","No","16859f81-8650-11e6-93e4-0050568a1344",0,3,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13906","43010","F","(16,50]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,5,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13907","43010","F","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13908","43010","F","(16,50]","No","93e0d58a-cfa7-4b19-9091-b43897aa8771",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13909","43010","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,2,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13910","43010","F","(16,50]","Yes","38e1bd84-7ac7-4172-94cd-a1a4352cdb44",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13911","43010","F","(5,16]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13912","43010","F","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13913","43010","F","(50,65]","No","58a09bc8-8d7c-40f3-8427-83bb19ec030e",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13914","43010","F","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13915","43010","F","(65,85]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13916","43010","M","(-1,5]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13917","43010","M","(16,50]","No","16859f81-8650-11e6-93e4-0050568a1344",0,2,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13918","43010","M","(16,50]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,6,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13919","43010","M","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,3,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13920","43010","M","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13921","43010","M","(16,50]","No","58a09bc8-8d7c-40f3-8427-83bb19ec030e",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13922","43010","M","(5,16]","No","1687f6ee-8650-11e6-93e4-0050568a1344",0,2,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13923","43010","M","(50,65]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13924","43010","M","(65,85]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13925","43010","M","(65,85]","Yes","93e0d58a-cfa7-4b19-9091-b43897aa8771",0,1,248,716,"1900/01/01","93","Maldegem","1982/12/29","1982001920",52947.6617161,95638434.9173,222
"13926","43014","F","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13927","43014","F","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13928","43014","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13929","43014","F","(5,16]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13930","43014","F","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13931","43014","F","(50,65]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",1,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13932","43014","M","(-1,5]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13933","43014","M","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13934","43014","M","(16,50]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13935","43014","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13936","43014","M","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13937","43014","M","(5,16]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13938","43014","M","(50,65]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,2,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13939","43014","M","(50,65]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13940","43014","M","(50,65]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13941","43014","M","(65,85]","No","16872fae-8650-11e6-93e4-0050568a1344",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13942","43014","M","(65,85]","No","2f70ff18-2d15-4830-9837-b6b2a3dac43f",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13943","43014","M","(65,85]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
"13944","43014","M","(85,110]","Yes","1d2d68a3-0583-47b4-9aba-cbdf405dd253",1,1,41,645,"1900/01/01","84","Sint-Laureins","1982/12/29","1982001920",48539.2822965,74536518.7635,223
